outlet,author,rating,text,date_posted,review_id
Anytime Fitness Woods Square,Jack wolf,5,This wood square anytime fitness is very clean and well oriented gym and plus point for me is location very near to my office. The staffs are also very helpful and friendly. Especially Geraldine. Her service and customer care is amazing. Overall 10 out of 10 af outlet.,,Ci9DQUlRQUNvZENodHljRjlvT25OWmJUSlVjVEJJZWtJNGJrRlFTSG95UlZkVlZXYxAB
Anytime Fitness Woods Square,Esther Yeo,5,Signing AF after much consideration and Staff Hadi was very informative and polite in explaining all the terms & conditions. Gym is well lit and place is clean. Do recommend to sign here for great deals.,,Ci9DQUlRQUNvZENodHljRjlvT21OVmFpMWxkSGt6TUdOT09UTnpTbGhsTTBSdmRuYxAB
Anytime Fitness Woods Square,Balaji Malur,5,"There are more equipments for exercise, and I would like to personally thank Coach/Trainer Frederick for his passion on training and most importantly to making sure I do right where I feel it is important. I thank Frederick for his patience and dedication in training me where I have built confidence in handling equipment.",,Ci9DQUlRQUNvZENodHljRjlvT25Sc1JYaHRRbGcwTVRGTllsQm5TelJTZDI5eVpGRRAB
Anytime Fitness Woods Square,Hd Sh,1,"Gym Trainer thinks that as long as he makes a lot of noise counting reps and having noisy conversations, he is doing work and motivates the trainee.

Poor service and restrictive terms overall.

The gym is pretty crowded.

No bathrooms and the showers are badly maintained with vain guys flexing at the sink all the time.

Not enough racks and weights or pigeonholes.

Stupid rule about not using the tables and chairs but staff don't know how to use tables and chairs.

Water cooler is not cold and located strategically at the heavy weights.

Music is okay .",,ChdDSUhNMG9nS0VMcUN1WUt0d2R1dS1BRRAB
Anytime Fitness Woods Square,narinder singh,5,"Working with Frederick Chua has been a truly transformative experience. Their professionalism, expertise, and dedication are evident in every session. Each program is thoughtfully designed around my personal goals, with careful attention to technique, progression, and overall well-being.",,Ci9DQUlRQUNvZENodHljRjlvT2xSblRXTmljVkpyUkdGcFN6TjBXR3B1Uld0d2FVRRAB
Anytime Fitness Woods Square,Shi Yun Lim,1,"As a member, I had a positive experience with excellent service and fast response times. However, when I wanted to cancel my subscription, it was disappointing that my emails and text messages went unanswered despite multiple follow-ups.

I was happy to support their business, but their management of the cancellation of subscription has made me think otherwise. We need a one month lead time to cancel the subscription, which I followed, but due to the lack of reply on their end, it would be unlikely that I can get it cancelled timely. It is disappointing that the good service is conditional.",,ChZDSUhNMG9nS0VNU3QtWmpScHFqV0lBEAE
Anytime Fitness Woods Square,LexK K,5,"staffs are amazing especially senior elite trainer fredrick is very knowledgeable and hadi is very approachable and friendly they go above and beyond for their members, i feel welcomed!",,Ci9DQUlRQUNvZENodHljRjlvT2xOaFNWbGZja2RXTnpWVk9USlVWeTFEU1ZJeFdFRRAB
Anytime Fitness Woods Square,Imaanul Mirza,5,"Friendly staff and trainers like Chris is there to make your whole gym experience a lot better! Gym has wide variety of equipments, highly recommended! Thanks",,Ci9DQUlRQUNvZENodHljRjlvT2xBMlREUnhPWGRHUlZCUFprZGZRM0kzVVhoQ1MyYxAB
Anytime Fitness Woods Square,Najat Yusuf,3,"Been a member since June 2024.
Big space and lots of equipment available to do a full body workout.

Playlist /music is always good, sometimes too loud but it's good working out music!

Does require a lot of housekeeping. The functional area needs to be neatened up and the floor mats might need to be replaced, and the benches need to be changed too.

It would be good to enforce better rules (BIG SIGNS) so members know how one should place the weights back after using them. It is more of a member problem, but it might help if members often see staff on the floor doing their duty to tidy up. Seeing a messy unkept gym is a turnoff and it spoils the mood for workout.",,ChZDSUhNMG9nS0VJQ0FnSUNIeWVuYlFnEAE
Anytime Fitness Woods Square,GOVINDHARAJ KANAGASABAI (Govi),5,"Great place for my fitness journey over 2 years plus in Woodlands Square. Awesome environment, and equipment is good. If any start to think fitness journey, visit once here.",,ChZDSUhNMG9nS0VJQ0FnSUNIMWUzRUlBEAE
Anytime Fitness Woods Square,w Wan,1,"Place is somewhat known for stopgap measures.

Such as fining money for using tables rather than improper use.

Such as door spoiling but tailgating resulting in a fine of $65.

Such as a small curtain for the privacy of male users in the male toilet.",,ChdDSUhNMG9nS0VLZWZ2OFBUM3FQdThRRRAB
Anytime Fitness Woods Square,Ye Rissa,5,"One of the crew members Kris, gave me a very positive first impression, he was very friendly and welcoming which i appreciate! So far reponses are quite fast via whatsapp!(just joined) hopefully the reviews below here arent true...... 🤣 facilities are okay too imo :) …",,Ci9DQUlRQUNvZENodHljRjlvT2taaGJYRk1UVEJ6Y0hwMFFqbFhiVmhaVHpCeE4zYxAB
Anytime Fitness Woods Square,Hans Mohd,5,"Great location, spacious, good range of gym equipment. The staff are always very approachable and friendly with top notch service, especially Anand and Geraldine",,Ci9DQUlRQUNvZENodHljRjlvT200elNGVjRVREpxVDI1MGFtWXRNMlJ5VVZSYVQzYxAB
Anytime Fitness Woods Square,Muhammad Syakir,5,"Place have great vibes! Hadi has been such a great help the sign up process! Love it here, peak period has such a great vibes!",,Ci9DQUlRQUNvZENodHljRjlvT2pST1gzVTVkbTh6U0UweVRFUTJOMWxJWWt4WFZHYxAB
Anytime Fitness Woods Square,Jian Wei Liaw,5,"Well equipped gym, helpful and friendly staff!",,Ci9DQUlRQUNvZENodHljRjlvT2tZeWVGbGhNRUkzVW0xSkxYTm9ORFZXYzB0cWVWRRAB
Anytime Fitness Woods Square,Habib AJ,5,I appreciate Mr. Anand's assistance with the customer service inquiries. His willingness to help is truly commendable. The patience and understanding demonstrated by Mr. Anand were particularly noteworthy.,,Ci9DQUlRQUNvZENodHljRjlvT21Sc2J6VnNRMU4yVkZSalJUWmZNMUZ3U1dRNVlVRRAB
Anytime Fitness Woods Square,Anas Ismail,5,"hygiene of this gym is the worst in North Region. Equipment, extensions really rabak bro. Alot People go this gym because of convenience sake. no choice, tahan lor. EDIT: Staff is receptive of feedback and responds on whatsapp. Good customer service. 1 star to 3 stars. EDIT: Staff implements feedback well. especially on late night music choice and noise level. Friends have noticed it as well. 3 to 5 stars. 😊👍",,ChdDSUhNMG9nS0VMLWRzNERyeDVXWnR3RRAB
Anytime Fitness Woods Square,Dakwooz Firdak,5,"I’ve been training over at Anytime Fitness Woodsquare and I must say this is one of the best outlets I’ve been to as all the place is super spacious, near to home and well equipped. Not once I felt it’s lacking anything. The staffs are super friendly too and super approachable. Even the crowds here are super great. Made friends with a bunch of them and now we’re workout buddies 💪🏽",,ChZDSUhNMG9nS0VJQ0FnSUNUaU9DVk9BEAE
Anytime Fitness Woods Square,Jansen Khoo,1,"Management cannot be trusted to make accurate billing calculations - multiple discrepancies were found. When I provided clear, itemized calculations to highlight the errors, they failed to respond for the past 3 weeks (and counting) despite multiple follow-ups via WhatsApp and email. It came across as either severe disorganization or cash flow issues, with resolution unnecessarily delayed. A company that handles money must be transparent, responsive, and accountable and this one has failed on all three counts.",,ChdDSUhNMG9nS0VJQ0FnTUNZckxpZGxnRRAB
Anytime Fitness Woods Square,Aniq Faiqal,5,"Overall good experience the equipment are awesome staff are friendly and open to help and teach , especially Chris who’s a big help to us and also great person in general",,Ci9DQUlRQUNvZENodHljRjlvT21FemVUSkVaR1J6ZW5kU04ybFpVMWRJTkhWU2NHYxAB
Anytime Fitness Woods Square,t.j tan,1,I was at woods square here and noticed many users don’t have towels with them and they don’t wipe down the equipment. I didn’t see any spray around and also not sure where the spray hide at? Toilet was mouldy and disgusting. Very poor  maintenance.,,Ci9DQUlRQUNvZENodHljRjlvT25kWU5WVlRZVVZWUm1SdlJHOWpjRGhCVTNKdGJuYxAB
Anytime Fitness Woods Square,Natasah Asyqin,5,Went to sign up for membership with Adnan he is friendly and explain things really well to us. Very excited to start the journey here with anytime fitness 🥰 …,,Ci9DQUlRQUNvZENodHljRjlvT2tKNllucEZUMXAxWkZka1RVaG5VVFprVm1GNFZsRRAB
Anytime Fitness Woods Square,sy4ff Juraime,5,First time applying scared but Adnan did an amazing job in explaining making us feel good to start a healthy lifestyle!! Amazing hehe,,Ci9DQUlRQUNvZENodHljRjlvT25ZMlVXUmpjbWcyWlZFeVpuSXRTSFZZTm5Nd1lWRRAB
Anytime Fitness Woods Square,CHAN WENG HONG,5,"Great experience with Anytime Fitness Wood Square outlet. The staffs there were approachable and friendly. Gym ambience was nice, equipments are well-maintained and machine was smooth enough. Please do a visit to this outlet if u guys are looking for a gym!",,ChdDSUhNMG9nS0VJQ0FnSUNSLUktdXV3RRAB
Anytime Fitness Woods Square,Stephanie Ng,1,Had an introduction training session with the Female Trainer upon joining the gym as I am new to Exercise and throughout the trial I don’t know what training or the trainer is teaching me on how to use the machines not a good experience to began my journey as a member poor service,,ChdDSUhNMG9nS0VMQzg5LXlxODRfSl9RRRAB
Anytime Fitness Woods Square,Julene Lui,5,"Frederick is very enthusiastic, committed and engaging. Best trainer I ever had thus far!!!!",,Ci9DQUlRQUNvZENodHljRjlvT21SUFJIVkVaamxNTkZaM1h6TjNaMWsxV0VkU1pYYxAB
Anytime Fitness Woods Square,Derrick Lim,5,Great experience gymming at AF WOODS SQUARE! Helpful and friendly staffs; will be back again 👊🏼 …,,Ci9DQUlRQUNvZENodHljRjlvT2sxUFV6azVlbkUwWDBGbExUbHhXa0pJVVRsRlRsRRAB
Anytime Fitness Woods Square,Divakar,5,"The gym is kept super clean, staff are helpful overall a very good environment",,Ci9DQUlRQUNvZENodHljRjlvT2w5M2VqZFFSRXQ1U1dGQlVuVjRWV2hKUVdkdFZGRRAB
Anytime Fitness Woods Square,YikBing Siew,5,"spacious and clean gym and is well equipped, staffs are friendly and ready to help too!",,Ci9DQUlRQUNvZENodHljRjlvT2tsaFEycGFWMnRRV25kRlozazRNRWxYUWswNFZIYxAB
Anytime Fitness Woods Square,Robin Ong,5,"Anytime Fitness Woods Square is a 5000+ sq ft gym that operates 24/7, and is likely the largest gym in the North.

Conveniently located 5 mins away from Woodlands MRT, AF Woods Square also offers plenty of F&B options within a stone’s throw after your workout session.

There are also Yoga, HIIT, Zumba and Body Combat classes on Monday, Wednesday, Thursday, and Friday evenings respectively.

At about $100/month, it is inexpensive and won’t burn a hole in your pocket.",,ChdDSUhNMG9nS0VJQ0FnSURPMk5McW5nRRAB
Anytime Fitness Woods Square,cheryl,5,"convenient near mrt, decent amount of space. good enough to change my home gym to his outlet.",,Ci9DQUlRQUNvZENodHljRjlvT25ac01ISndVRTFQTUd0V1YweFFlR0ZaYjBkeGJVRRAB
Anytime Fitness Woods Square,Caden,4,My personal trainer frederick has taught me alot throughout my fitness journey and always motivates me to do better,,Ci9DQUlRQUNvZENodHljRjlvT2pSeExVcDZPV1paUjNsM2JXZEJaRmhvY3pGdVNWRRAB
Anytime Fitness Woods Square,Kaveesha Anuradha,5,the staff geraldine rlly helped me find the perfect plan for me was very helpful would give an 11/10,,Ci9DQUlRQUNvZENodHljRjlvT21KTVh6ZzVZVjlRWlRoV2FqSjRhVFF6ZVc1S2FFRRAB
Anytime Fitness Woods Square,Amirul Adli,5,Lovely staff and manager! Equipments are in top condition and maintained well,,Ci9DQUlRQUNvZENodHljRjlvT2psV2JWTnVRbEV6UVZOblZHWlNkbnBsVm13NGQwRRAB
Anytime Fitness Woods Square,Benjamin Chua,5,Sign up was hassle free and quick. Gym is also well equipped.,,Ci9DQUlRQUNvZENodHljRjlvT20xTk9XeHNhM00xTFVSSWREUlZUMVZuYzNSUmFrRRAB
Anytime Fitness Woods Square,Jasmine Cheng,5,"Signed up for membership at AF Woodsquare, was a straightforward and fuss free process.",,Ci9DQUlRQUNvZENodHljRjlvT2xvelRFOWxNMFZDU1Y5aWJHMVZialpKVVdzeVltYxAB
Anytime Fitness Woods Square,Jjozxin _,5,"Super attentive staff, very well maintained equipments here and love the music here!! :)",,Ci9DQUlRQUNvZENodHljRjlvT25sdGNraHdRbVpQUnpkcFUwUjFNSFZVYjNaeFlWRRAB
Anytime Fitness Woods Square,Rayhan,1,not enough plates and weights are not organised properly. showers smell like pee. equipment rusty and not well kept. staff are only friendly to regulars and stare at newcomers - not a welcoming environment. storage area poorly organised. deadlift platform feels like dropping the weights on cement and there is no jack but a lot of bumper plates. only 2 benches available for free weights.,,ChZDSUhNMG9nS0VJQ0FnTUNBcTRxN2N3EAE
Anytime Fitness Woods Square,Muhd Syarif,5,"Staff is very kind and welcoming, they make me feel like the gym is my second home. Great Work AF Woodsquare!!",,ChdDSUhNMG9nS0VJQ0FnSUNfNzZ5TjhRRRAB
Anytime Fitness Woods Square,Nadhirah Azlie,5,Amazing & Spacious Gym! Love coming to the gym. Great equipment too! Friendly staff like DJ ✨🩷 …,,ChdDSUhNMG9nS0VJQ0FnSUNOcjhQZWtRRRAB
Anytime Fitness Woods Square,Syahrul Sulaiman,5,Signing AF after much consideration.  Gym is well lit and place is clean.,,Ci9DQUlRQUNvZENodHljRjlvT2w4eE0wRjNMVXB4ZWtoNmVrNTVjQzB0VWpJelEwRRAB
Anytime Fitness Woods Square,Mithril Network,1,"Promises a lot upfront and is highly responsive before you sign up, but once you’re on board, they fail to honor promotional terms and become extremely slow to respond.",,ChZDSUhNMG9nS0VJQ0FnTUNZcXRmUFB3EAE
Anytime Fitness Woods Square,Elton Lee,5,Been working out here for a year. Love the people and the facilities,,Ci9DQUlRQUNvZENodHljRjlvT2pWNlJYVk9RMlJQY1VGbFExTlBXbEJuTFVwQlEzYxAB
Anytime Fitness Woods Square,ilhan fAheem,5,"Great staff, great gym! good atmosphere! staff very gentle!",,ChdDSUhNMG9nS0VOeWptZGFuaG9UTTRRRRAB
Anytime Fitness Woods Square,Van Allen Reyes,5,"Been a member for 2 months already,
Great location, near mall and some amenities, good air conditioning at lifting area & function area. With enough equipment though need some waiting if peak hours.

The gym is big and clean, with friendly & approachable staff.  Though there are times needs a little housekeeping on locker area.",,ChZDSUhNMG9nS0VJQ0FnSUNIbTYyQkRnEAE
Anytime Fitness Woods Square,Aneeq,4,Nice lighting big gym but afew equipments are rusty,,Ci9DQUlRQUNvZENodHljRjlvT210c1lqZzBRM0pIVGt4YVZWWmZjbXBYY0ZsQ1VrRRAB
Anytime Fitness Woods Square,Minzu,5,"Staff v friendly, always greet and ask me to have a good session, answer enquiries/assist me, 5☆s for free banana",,ChZDSUhNMG9nS0VJQ0FnSURqNWFiWkR3EAE
Anytime Fitness Woods Square,Jeremy,5,Friendly and helpful staff that assisted well throughout the sign up process!,,Ci9DQUlRQUNvZENodHljRjlvT21KWE16TlpOa2hyY2taUGFtdzJMVFkxTm1jMVkzYxAB
Anytime Fitness Woods Square,Govind Shankar Ganesan,5,"Spacious, not too busy, equipment is well-maintained",,Ci9DQUlRQUNvZENodHljRjlvT201NVJHZFVWekJpZERSWU5uUmlaa3BGY2t4VVZtYxAB
Anytime Fitness Woods Square,Nuraisah Suriyani,2,"Staff at wood square gave different info. When I first sign up for AF. one of their staff said we can use the swimming pool anytime as long it is staffed hours. just Walk in will do. Then when I want to use yesterday another staff said I can't walk in and I need to make booking before using.

Promotions sent via email also didn't state the expiry date. I received email to bring my friend 3 times to try out as he was considering to sign up AF but when we went on Nov I was told that that 3 times trial is only for the month of Oct.

Overall I wasn't satisfied with your services here. your staff are not well informed and have no idea what they are doing",,ChdDSUhNMG9nS0VJQ0FnSUQzbkp5SG53RRAB
Anytime Fitness Woods Square,Game Crusherz,5,Staff are very friendly and very welcoming! Gym is clean and equipment is well kept! Would recommend to friends!,,ChZDSUhNMG9nS0VJQ0FnTUN3NWEtVVdREAE
Anytime Fitness Woods Square,520 mil,2,"The service provided by the male staff and the cleaning lady is terrible. The seemingly new male staff don't acknowledge members and are not helpful at all. One of the benches has been broken for quite some time, but one of your male staff brushes it off as if it's got nothing to do with them. And it wouldn't hurt to borrow a charger to charge my device for a short while during staffed hours, unlike how the previous older staff handled such a small matter. Additionally, the cleaning lady takes several hours to clean the cubicle and leaves the trash bag right there, which is very unhygienic. The shower cubicle is meant for members to take a shower, so I don't understand why I got scolded by the cleaning lady just because the shower floor was wet in the cubicle, she slammed the door so loudly in anger. It's best to come during the day when the female staff members are more approachable and helpful.",,ChdDSUhNMG9nS0VJQ0FnSUR6NzdiQS1BRRAB
Anytime Fitness Woods Square,Shabir Farin,5,"Good location, nice and friendly staff, good air conditioning, and just enough equipments for the power lifter needs",,ChdDSUhNMG9nS0VJQ0FnSUNMLVlUT3ZRRRAB
Anytime Fitness Woods Square,Chan Weng Yuan,5,"Very good gym enviroment, friendly staff and have gym pool and free classes",,ChZDSUhNMG9nS0VJQ0FnSURqMF9MYmVBEAE
Anytime Fitness Woods Square,Grumpy Goat,5,Great equipment... Well new place lor... What to expect.... The people here are mostly friendly I can say... Place is well lit.. Carpark at Woods Square for bikes is 86¢ per entry.. Idk about cars.. Coz i ride.. If u want lesser people during your sessions.. After 10pm anything before that is quite packed... But like whatever.. I still go though at times. If you don't want crowded then go to fitness Corner... Rilek one corner,,ChdDSUhNMG9nS0VJQ0FnSUN5bUplSjRBRRAB
Anytime Fitness Woods Square,Dee_Cupcake Loves,1,Gym was very packed at the time and the small female trainer was hogging the machines all the time and what's the use of paying for a gym membership if hardly can be used extremely bad disappointing experience,,ChZDSUhNMG9nS0VLdmt6UFREMnVUVGNREAE
Anytime Fitness Woods Square,Andy,1,"This gym is always packed and the bars are rusty. There was a period the leg extension machine was spoiled for a long time. And guess what guys it’s $5 to weigh yourself in this gym too even if you are their member. This is how you lose your customer. They are only nice during the sign up process right at the sign up they will ask you to review them. But think about it, will you sign up with them if you had a bad experience? Will you know how the experience is like at this gym on day 1 ?",,ChZDSUhNMG9nS0VJQ0FnSUM5cE9TdktnEAE
Anytime Fitness Woods Square,Khairee Isa,5,"I’ve been training over at Anytime Fitness Woodsquare close to 2 years already. Still one of the better outlet that i've been to around woodlands area. The staffs are super friendly and approachable. I've always love dropping in for late night or super early morning session depending on my work schedule so it's conveinient that it's near to my home, very spacious, and well equipped.",,ChZDSUhNMG9nS0VJQ0FnSUNIamJfWFpnEAE
Anytime Fitness Woods Square,Chih Wei Chiu,1,"Saw some reviews on Reddit mentioning their poor service and turns out they were right. My experience matched the complaints, slow responses and unhelpful support.",,ChdDSUhNMG9nS0VJQ0FnTUNZanJIQ19nRRAB
Anytime Fitness Woods Square,Dr Sakura,5,"Been here almost 2 years, ups and downs throughout my weight loss journey- lost 20kg with AFWS. Thank you for being accommodating , the staffs especially Indra -  sorted out issues well , cleaning lady also improving in her attitude and work. Many more kgs to lose/muscle to gain, hope AFWS will have Stairmaster one day soon. Keep up the good work.",,ChdDSUhNMG9nS0VJQ0FnSUNYd2JIOW5RRRAB
Anytime Fitness Woods Square,Shah Abdullah,5,"Great home gym. Very convenient and accessible to amenities, with friendly staffs. Would recommend to all!",,ChZDSUhNMG9nS0VJQ0FnSURGc0lXNlhBEAE
Anytime Fitness Woods Square,Alicia Foo,5,"Anytime Fitness Woodsquare is my favourite gym in the north! I don't stay in Woodlands but I'll gladly travel here for the large array of equipment that they have (they even have a power bar 🤭). The staff here, Piyo especially, are also very warm and genuine. I highly recommend this outlet ❤️ …",,ChdDSUhNMG9nS0VJQ0FnSUNUNDdPLW5BRRAB
Anytime Fitness Woods Square,Luiz Miguel,5,"Solid equipment !
Convenient place to be at !
Very friendly staff !",,Ci9DQUlRQUNvZENodHljRjlvT21OR1NtUXRTVjlIWTBNM1dXYzVkRVJuYjBFek1IYxAB
Anytime Fitness Woods Square,arwyn sotiangco,5,Been having a pleasant experience at AF Woods Square thus far! The gym is spacious enough and equipped with machines and weights that supports my intended exercises. 👍🏻 …,,ChdDSUhNMG9nS0VJQ0FnSURIcjZxRnpBRRAB
Anytime Fitness Woods Square,Ryan Ngian,1,"Staff was super unclear about T&Cs when my friend and I were signing up. Only last minute then informed of no free gifts. The male staff had an attitude problem too.

Don’t waste your time signing up here, just go to other outlets.",,ChdDSUhNMG9nS0VJQ0FnSURMejg2NWpBRRAB
Anytime Fitness Woods Square,Brandon Wong,5,"Big space, enough plates and equipments, of coz it’s clean.",,Ci9DQUlRQUNvZENodHljRjlvT2pKbE56Qk5aWGM0VW1sdmFuUjRja2hmTjBwU2JrRRAB
Anytime Fitness Woods Square,Sheng Ning dsr,5,"been coming here for a long time and its spacious to get a good workout in. crowded at peak periods but that's no different from any other gyms. special mention to staff called dejun for being really friendly to the members here. equipments can be more diverse, but heard that they are planning to expand and introduce more equipments.",,ChZDSUhNMG9nS0VJQ0FnSUNSaE0yRVZnEAE
Anytime Fitness Woods Square,Rachael Ng,4,"Convenient location, has shelter when rains. Gym is clean and well-equipped.
Has started going to gym with personal trainer JK on my fitness journey to become healthier a few months ago. He is patient, helpful and motivational as I have zero experience in the gym. He also provides good insights and advices on the equipment usages and ways to achieve a healthier weight, to ensure that injuries are prevented while training. My knee lock issue has also improved since training.
Great personal trainer to engage if you need one!",,ChZDSUhNMG9nS0VJQ0FnSUQyNThPQlpREAE
Anytime Fitness Woods Square,Keng Eric,5,Having many types of equipments to use and very convenient location.,,Ci9DQUlRQUNvZENodHljRjlvT25wbmF6RlVWRkYwYm01QmJHVk5UemRyUmtjdFQxRRAB
Anytime Fitness Woods Square,Thatchana Muralitharen,5,"The 24/7 access is convenient, allowing me to fit workouts into my busy schedule. The equipment is well-maintained, and the staff is always friendly and welcoming. Highly recommend!",,ChdDSUhNMG9nS0VJQ0FnSURqMDlxaF9nRRAB
Anytime Fitness Woods Square,Preston Ang,5,This tastes very nice. Worth every cent,,Ci9DQUlRQUNvZENodHljRjlvT2kxUldETlZjVzQzUkRSeGNYVmxiRVpQVmxCWVNGRRAB
Anytime Fitness Woods Square,Brejesh Guna,5,Staff is very friendly and helped me through the onboarding process.,,Ci9DQUlRQUNvZENodHljRjlvT210U2JXczFOSE5CYkd4WkxYWTJaVVYwTFRGQ2VWRRAB
Anytime Fitness Woods Square,Alicia Foo,5,"Out of all the AF outlets I've been to, I frequent AF Woodsquare the most because of its clean environment and wide array of equipment!

The staff here, especially De Jun is very warm and helpful too! He is patient never fails to answer my enquires, keep up the good work! 👍🏻",,ChdDSUhNMG9nS0VJQ0FnSUQ1anFfTzNBRRAB
Anytime Fitness Woods Square,Ruwan Gunarathne,1,"Very bad experience at this branch.

Subscription to this gym is worst than taking a bad loan. They will charge late fee of $14.98 even if you are late by one day. Then few days later claim to have another auto deduction (forced) without consent and if failed, will charge again another $14.98 in the same month.

I felt helpless and when you complain, they do not listen and totally not flexible at all.

I have cancelled my subscription and kept screenshot as proof. To cancel also they will change $105 even contract period ended saying 30 days notice period",,ChZDSUhNMG9nS0VJQ0FnSUNaNUxLbVl3EAE
Anytime Fitness Woods Square,O.g dafatality,5,"This Anytime Fitness outlet is the best in the north. I really love the ambience and the energy that the gym has, especially how the layout make it spacious.

De Jun, one of the staff is very helpful when i was enquiring through whatsapp, he gave me a lot of information about the gym and also has a good attitude when I see him working.",,ChdDSUhNMG9nS0VJQ0FnSUNadHUyMmtRRRAB
Anytime Fitness Woods Square,Linh Chi,5,Thanks to Haidi for the assistance! He is very friendly and supportive! The place is big and clean as what I expected!,,ChZDSUhNMG9nS0VJQ0FnTUNJcDhlTVd3EAE
Anytime Fitness Woods Square,S Raveen,3,"Gym is definitely spacious and the staffs are definitely friendly. Some of the equipments are definitely worn out or rusted, but majority is fine. The gym is generally very crowded and packed at most times i do visit it. Only main issue is the washroom/toilet is quite the walk and inconvenience out of the gym, which can be quite the hinderance when u do need to use mid workout. Not my go to gym in woodlands, even though i stay closest to it.",,ChdDSUhNMG9nS0VJQ0FnSUNtNjRuaTJnRRAB
